"","RPKM","LEVEL1","DEPTH"
"1",0.447635,"Biosynthesis","DCM (17-188m)"
"2",0.0974505,"Degradation","DCM (17-188m)"
"3",0.0826759,"Biosynthesis","DCM (17-188m)"
"4",0.153123,"Degradation","DCM (17-188m)"
"5",0.0597218,"Degradation","DCM (17-188m)"
"6",0.0597218,"Degradation","DCM (17-188m)"
"7",1.5407,"Biosynthesis","DCM (17-188m)"
"8",0.0547393,"Biosynthesis","DCM (17-188m)"
"9",0.0184503,"Degradation","DCM (17-188m)"
"10",0.282411,"Degradation","DCM (17-188m)"
"11",0.0969573,"Biosynthesis","DCM (17-188m)"
"12",0.0559543,"Biosynthesis","DCM (17-188m)"
"13",1.01544,"Degradation","DCM (17-188m)"
"14",0.0177527,"Degradation","DCM (17-188m)"
"15",0.0214208,"Biosynthesis","DCM (17-188m)"
"16",0.0314697,"Degradation","DCM (17-188m)"
"17",0.529248,"Biosynthesis","DCM (17-188m)"
"18",0.0165848,"Biosynthesis","DCM (17-188m)"
"19",0.0597218,"Degradation","DCM (17-188m)"
"20",0.0152441,"Biosynthesis","DCM (17-188m)"
"21",0.0134542,"Biosynthesis","DCM (17-188m)"
"22",0.0158494,"Biosynthesis","DCM (17-188m)"
"23",0.0974505,"Degradation","DCM (17-188m)"
"24",0.0279445,"Degradation","DCM (17-188m)"
"25",0.37649,"Biosynthesis","DCM (17-188m)"
"26",0.0134542,"Biosynthesis","DCM (17-188m)"
"27",0.1135,"Biosynthesis","DCM (17-188m)"
"28",0.0658962,"Biosynthesis","DCM (17-188m)"
"29",0.114677,"Energy-Metabolism","DCM (17-188m)"
"30",1.1425044,"Degradation","DCM (17-188m)"
"31",0.0244372,"Biosynthesis","DCM (17-188m)"
"32",0.0210259,"Biosynthesis","DCM (17-188m)"
"33",1.1991126,"Biosynthesis","DCM (17-188m)"
"34",0.1135,"Biosynthesis","DCM (17-188m)"
"35",1.005386,"Detoxification","DCM (17-188m)"
"36",0.662931,"Degradation","DCM (17-188m)"
"37",0.1135,"Biosynthesis","DCM (17-188m)"
"38",0.153025,"Biosynthesis","DCM (17-188m)"
"39",1.0818984,"Biosynthesis","DCM (17-188m)"
"40",0.7381817,"Degradation","DCM (17-188m)"
"41",1.2534673,"Degradation","DCM (17-188m)"
"42",23.2966047,"Biosynthesis","DCM (17-188m)"
"43",0.1653686,"Degradation","DCM (17-188m)"
"44",0.0715434,"Biosynthesis","DCM (17-188m)"
"45",0.3660615,"Energy-Metabolism","DCM (17-188m)"
"46",23.2966047,"Degradation","DCM (17-188m)"
"47",0.3507492,"Biosynthesis","DCM (17-188m)"
"48",0.0173038,"Degradation","DCM (17-188m)"
"49",2.3722945,"Degradation","DCM (17-188m)"
"50",0.3260781,"Biosynthesis","DCM (17-188m)"
"51",0.0715434,"Biosynthesis","DCM (17-188m)"
"52",0.858221,"Degradation","DCM (17-188m)"
"53",0.1215939,"Energy-Metabolism","DCM (17-188m)"
"54",0.987612,"Biosynthesis","DCM (17-188m)"
"55",0.3788367,"Biosynthesis","DCM (17-188m)"
"56",23.375469,"Degradation","DCM (17-188m)"
"57",23.3940552,"Degradation","DCM (17-188m)"
"58",0.3660615,"Energy-Metabolism","DCM (17-188m)"
"59",0.0690157,"Biosynthesis","DCM (17-188m)"
"60",2.9891817,"Biosynthesis","DCM (17-188m)"
"61",2.9891817,"Degradation","DCM (17-188m)"
"62",4.0159934,"Biosynthesis","DCM (17-188m)"
"63",0.2543822,"Energy-Metabolism","DCM (17-188m)"
"64",1.227264,"Biosynthesis","DCM (17-188m)"
"65",0.2302025,"Degradation","DCM (17-188m)"
"66",2.821164,"Biosynthesis","DCM (17-188m)"
"67",2.9891817,"Degradation","DCM (17-188m)"
"68",2.556401,"Biosynthesis","DCM (17-188m)"
"69",2.322818,"Biosynthesis","DCM (17-188m)"
"70",0.1097997,"Biosynthesis","DCM (17-188m)"
"71",0.3400759,"Biosynthesis","DCM (17-188m)"
"72",1.182336,"Biosynthesis","DCM (17-188m)"
"73",0.1526538,"Biosynthesis","DCM (17-188m)"
"74",0.907549,"Biosynthesis","DCM (17-188m)"
"75",0.907549,"Biosynthesis","DCM (17-188m)"
"76",0.0200741,"Degradation","DCM (17-188m)"
"77",2.913971,"Biosynthesis","DCM (17-188m)"
"78",23.3775565,"Degradation","DCM (17-188m)"
"79",23.3775565,"Degradation","DCM (17-188m)"
"80",6.367575,"Biosynthesis","DCM (17-188m)"
"81",0.7108268,"Biosynthesis","DCM (17-188m)"
"82",1.7364585,"Degradation","DCM (17-188m)"
"83",0.3507492,"Degradation","DCM (17-188m)"
"84",2.7136255,"Degradation","DCM (17-188m)"
"85",1.7174147,"Biosynthesis","DCM (17-188m)"
"86",18.4104223,"Biosynthesis","DCM (17-188m)"
"87",7.1314248,"Energy-Metabolism","DCM (17-188m)"
"88",34.9612692,"Biosynthesis","DCM (17-188m)"
"89",2.7136255,"Biosynthesis","DCM (17-188m)"
"90",3.0129952,"Biosynthesis","DCM (17-188m)"
"91",3.0129952,"Biosynthesis","DCM (17-188m)"
"92",52.2095705,"Biosynthesis","DCM (17-188m)"
"93",3.5622296,"Biosynthesis","DCM (17-188m)"
"94",1.5799425,"Biosynthesis","DCM (17-188m)"
"95",4.7091968,"Metabolic-Clusters","DCM (17-188m)"
"96",6.66179,"Degradation","DCM (17-188m)"
"97",4.5029705,"Biosynthesis","DCM (17-188m)"
"98",3.9106428,"Biosynthesis","DCM (17-188m)"
"99",9.145037,"Biosynthesis","DCM (17-188m)"
"100",2.1299863,"Biosynthesis","DCM (17-188m)"
"101",3.475794,"Biosynthesis","DCM (17-188m)"
"102",3.9257142,"Biosynthesis","DCM (17-188m)"
"103",6.66179,"Biosynthesis","DCM (17-188m)"
"104",7.0870979,"Biosynthesis","DCM (17-188m)"
"105",3.9718731,"Degradation","DCM (17-188m)"
"106",2.1872192,"Energy-Metabolism","DCM (17-188m)"
"107",7.9616185,"Degradation","DCM (17-188m)"
"108",5.99805936,"Biosynthesis","DCM (17-188m)"
"109",6.78130636,"Biosynthesis","DCM (17-188m)"
"110",3.3913359,"Biosynthesis","DCM (17-188m)"
"111",13.3887972,"Biosynthesis","DCM (17-188m)"
"112",32.4953828,"Biosynthesis","DCM (17-188m)"
"113",12.381369,"Biosynthesis","DCM (17-188m)"
"114",30.8665309,"Biosynthesis","DCM (17-188m)"
"115",7.5162369,"Biosynthesis","DCM (17-188m)"
"116",1.54256202,"Degradation","DCM (17-188m)"
"117",1337.310281,"Degradation","DCM (17-188m)"
"118",13.604857,"Biosynthesis","DCM (17-188m)"
"119",4.2945775,"Biosynthesis","DCM (17-188m)"
"120",25.7554164,"Biosynthesis","DCM (17-188m)"
"121",21.0219198,"Energy-Metabolism","DCM (17-188m)"
"122",1.8814606,"Energy-Metabolism","DCM (17-188m)"
"123",39.1009897,"Biosynthesis","DCM (17-188m)"
"124",65.2347236,"Degradation","DCM (17-188m)"
"125",47.3216956,"Detoxification","DCM (17-188m)"
"126",41.25771245,"Biosynthesis","DCM (17-188m)"
"127",85.633286,"Biosynthesis","DCM (17-188m)"
"128",85.6800147,"Biosynthesis","DCM (17-188m)"
"129",52.6367617,"Degradation","DCM (17-188m)"
"130",0.0974505,"Biosynthesis","DCM (17-188m)"
"131",20.74248929,"Energy-Metabolism","DCM (17-188m)"
"132",31.0479634,"Biosynthesis","DCM (17-188m)"
"133",52.7028716,"Biosynthesis","DCM (17-188m)"
"134",38.455675,"Biosynthesis","DCM (17-188m)"
"135",34.1888212,"Biosynthesis","DCM (17-188m)"
"136",719.5444029,"Biosynthesis","DCM (17-188m)"
"137",37.71141246,"Biosynthesis","DCM (17-188m)"
"138",184.5801332,"Biosynthesis","DCM (17-188m)"
"139",191.6780521,"Biosynthesis","DCM (17-188m)"
"140",758.5851526,"Degradation","DCM (17-188m)"
"141",758.5851526,"Degradation","DCM (17-188m)"
"142",758.5851526,"Biosynthesis","DCM (17-188m)"
"143",197.4219293,"Biosynthesis","DCM (17-188m)"
"144",60.2169206,"Biosynthesis","DCM (17-188m)"
"145",11.2636176,"Degradation","DCM (17-188m)"
"146",218.5310569,"Biosynthesis","DCM (17-188m)"
"147",205.2175764,"Biosynthesis","DCM (17-188m)"
